,Gene Name,log2(Fold change),P-value
1154,SLC1A5,0.1893974782,0.316143896546083
1155,TOMM34,0.2358214907,0.156903617466966
1156,VAMP3;VAMP2,0.0262030674,0.847960818609742
1157,NEDD8;NEDD8-MDP1,0.7198398453,0.00331316167412292
1158,RAB11B;RAB11A,-0.2800486258,0.063589909293621
1159,ADRM1,-0.2008939491,0.269168812620605
1160,CCDC6,-0.0356414138,0.8738224750782
1161,UAP1,0.2242662096,0.474247262538276
1162,DDB1,-0.3328177064,0.033845667332817
1163,MRPL23,-0.22017206,0.217911899083669
1164,CDC37,0.1568926036,0.474016888672351
1165,DBN1,-0.465997096,0.0286701849194598
1166,FSCN1,-0.1160806786,0.481139938127857
1167,DECR1,-0.3025885627,0.0771009462812235
1168,NDUFA5,0.064760227,0.631186508538884
1169,TST,2.5343190578,0.0111854218940158
1170,UPP1,0.732054241,0.0134413864520298
1171,CDO1,0.7425455709,0.00446655226449551
1172,HNRNPUL2;HNRNPUL2-BSCL2,-0.075822058,0.613010660878518
1173,SMU1,-0.2896088274,0.104425644004411
1174,LEPRE1;P3H1,0.5334492785,0.0333152876458029
1175,TUBB8,-0.1672981397,0.196702199719817
1176,MRPL51,0.0685515993,0.814746772380909
1177,FAM98B,0.3777482744,0.0236085645860672
1178,HSP90AB2P,-0.4693468917,0.0355034723749487
1179,ZNF326,-0.1128372922,0.478779894922673
1180,RRP12,0.0894320759,0.454295046692156
1181,SH3BGRL3,-0.3285604527,0.0395301772127371
1182,TM9SF3,-0.1517441897,0.366341542049384
1183,CROCC,-0.23487824,0.229466237563263
1184,FLNA,0.0049614605,0.972591463009243
1185,ATL3,-0.214862226,0.189446044108438
1186,CIAPIN1,-0.2602544333,0.0850873028328599
1187,SMYD5,-1.9977423248,0.0534769733308887
1188,LAMTOR1,-0.177035046,0.34422735757449
1189,SLC25A24,-0.3291039071,0.0446059385043731
1190,PTRF,-1.5922210546,0.00112009822971129
1191,SLC27A4,0.5815327058,0.215390256021145
1192,EDC4,1.0893011086,0.0999460915138946
1193,PRPF8,-0.0312620838,0.855310329164991
1194,FAHD1,-0.2392412787,0.202718013623596
1195,HIST2H3A,-0.6380722381,0.0149087711692253
1196,SND1,0.0956828372,0.446913072058216
1197,TRMT10C,-0.1183927218,0.411778203113374
1198,EIF3M,-0.3083462938,0.132585395860948
1199,CYFIP1,0.3511082369,0.0605266972425822
1200,HUWE1,-0.192177661,0.203496836435172
1201,PABPN1,-0.1183160771,0.585234797935564
1202,KTN1,-0.3323315338,0.042320805229619
1203,ALYREF,-0.0151131908,0.893956951224791
1204,CAND1,-0.3203935361,0.0594576628514196
1205,RTTN,0.1803693597,0.224007822954902
1206,THOC6,-0.4759078283,0.192318511037253
1207,CXorf67,-0.1981666154,0.241225005987132
1208,CARM1,0.1889592767,0.268691100881675
1209,HIST2H2AB,0.1394377636,0.741143833304322
1210,AHNAK2,-0.2803552054,0.0623044095778324
1211,RHOT2,0.0789676816,0.579888050197592
1212,MRPL41,-0.0339310856,0.791388248647032
1213,FTSJ3,-0.0117462289,0.923285715761599
1214,KATNAL2,-0.384323841,0.286514458270716
1215,CCAR2,0.0265137563,0.870762939254719
1216,NUP93,-0.7145161898,0.0152225550236042
1217,CPSF7,-0.1869335647,0.37167432615969
1218,ARFGAP1,0.2154528116,0.221738226606253
1219,COLGALT1,-0.243502273,0.561144314398387
1220,TXNDC5,-0.066132827,0.569955678890478
1221,SERBP1,0.136203477,0.314809702739178
1222,PDPR,-0.1888138459,0.15485868068868
1223,MAPK1IP1L,0.2331998858,0.396351837621228
1224,NGDN,0.2815740618,0.0611310830471634
1225,CMAS,-0.0362587591,0.934651934713166
1226,NPLOC4,0.1632266407,0.312379405861556
1227,RDH11,-0.167153914,0.231000447256681
1228,LRRC20,0.1367397468,0.566478310607612
1229,PNPT1,0.3780014762,0.0388275468855142
1230,IPO4,0.2272144612,0.208148741838148
1231,ZC3H15,-0.0449248081,0.81002814986521
1232,PPP1R13L,-0.517967522,0.0110332162061423
1233,NUP133,-1.1616991887,0.00758829231210364
1234,PDCD6IP,-0.404409789,0.019129558029682
1235,SCFD1,-0.1213202006,0.592322571358544
1236,UBLCP1,-0.208808019,0.133170437056591
1237,PCNP,-0.3221124392,0.0708402667914254
1238,PALLD,-1.538399558,0.000123881846972062
1239,PSPC1,0.1734469783,0.630911353415033
1240,H1FX,-0.1197923507,0.325208851794195
1241,CCT6B,-0.2547053929,0.0772006829276576
1242,HSPH1,-0.1458012483,0.246832511177398
1243,GCN1L1,0.0107791129,0.938145805272579
1244,TFG,-0.7156285493,0.120915685434563
1245,HDAC2,-0.5615127268,0.0076106276903148
1246,RAD50,-0.546354163,0.0798701439287322
1247,UFD1L,0.1367109361,0.309932790766575
1248,UPF1,0.0760015638,0.695178224924806
1249,SMARCC1,-0.5605330243,0.0191502918633474
1250,TNPO1,0.1556569947,0.218064036770203
1251,EMG1,-0.1241352043,0.50411010869581
1252,GLMN,-0.5739118807,0.0206445171064035
1253,TSR2,-0.5862598839,0.0362680999810593
1254,MYDGF,-0.22161191,0.134184158619803
1255,TBRG4,-0.1298974324,0.678767540294326
1256,MAGOHB,-0.0070285887,0.956740123881184
1257,LRRC59,0.2070486539,0.140148966983056
1258,FKBP10,-0.0803453919,0.526479872945073
1259,FAM136A,0.1619903257,0.74461306971597
1260,PPP1R14B,1.3619935776,0.0420984785884145
1261,SNRNP40;DKFZp434D199,0.33707103,0.0618626597589941
1262,FAHD2A,0.0181250714,0.909188352411863
1263,ERO1L,-0.1456716153,0.454176851408796
1264,PGAM5,-0.1119838367,0.475825197228773
1265,FUBP3,0.3501020764,0.124432222906892
1266,RBM17,0.1208131069,0.734840021306375
1267,SUCLG2,-0.2565733663,0.1347266716894
1268,GMPPA,-0.1358514172,0.617800344970134
1269,ABHD14B,-0.0207574833,0.870524588413274
1270,THOC3,-0.4462015229,0.0644118269569362
1271,PBK,-0.1255166008,0.674812248084569
1272,CNDP2,-0.0441490499,0.724712089446208
1273,RBM14,-0.0410528162,0.737327775970889
1274,VPS35,-0.2083735979,0.151079381860908
1275,PURB,0.2941454397,0.397678297133771
1276,MMS19,-0.6600495503,0.216626191761094
1277,PSMB7,-0.7853839282,0.0069195648090715
1278,CDC5L,-0.1535099045,0.404753562900383
1279,PSMD1,-0.1343150173,0.655492207429631
1280,VAT1,-0.3413121594,0.0715010804163492
1281,PLIN2,-0.5950326607,0.159664124132206
1282,NUP88,0.1617535494,0.453320865161317
1283,EIF3C;EIF3CL,0.0632172343,0.74398935000204
1284,PHB2,0.219791601,0.213117473556776
1285,KIF2C,-0.5894349594,0.0234829389451834
1286,HSD17B10,0.2381100067,0.1460171343455
1287,NAP1L4,0.0531552073,0.753006911249365
1288,CCT7,0.0230417261,0.842053405629625
1289,NIPSNAP1,-0.3180449154,0.146294928147081
1290,DDX50,-0.72840355,0.284039512205186
1291,WDR77,0.1088599296,0.612581305193676
1292,MYBBP1A,3.6287058465,0.0157100573537567
1293,CORO1B,-0.3386393305,0.0853068189554138
1294,TXNDC17,-0.2457503496,0.0830404766315426
1295,GINS3,0.031743219,0.901601315788808
1296,ERP44,0.1708878397,0.199504502332287
1297,TACO1,0.3398331869,0.109715969305451
1298,ESYT1,-0.2082464326,0.25891738250908
1299,FAM103A1,-0.0942589047,0.481280070406218
1300,ANP32E,1.1924550847,0.229207251927043
1301,TUBB6,0.5588669031,0.006932729884553
1302,NTMT1,0.228233825,0.163655511820045
1303,TUBB2B,0.2352470173,0.10989214689644
1304,PBDC1,-0.1914269258,0.458166834116188
1305,TMED9,0.0264530682,0.880375602296988
1306,GNL3,-0.1013400857,0.626212523176266
1307,NUP85,-0.1971466539,0.811777105935165
1308,ACAT2,-0.0530048576,0.816796998169348
1309,RBM4;RBM4B,-0.5746716808,0.0259438673482788
1310,SF3B5,-0.4095486221,0.0444292681679941
1311,HINT2,-0.7342888213,0.00344386398922854
1312,SRRT,-0.0917183248,0.614407990697633
1313,QTRT1,-0.0650636893,0.644951672300347
1314,CECR5,0.1458678026,0.643013308711402
1315,EIF2A,-0.2308927682,0.377065167026325
1316,MRPL13,0.1735452142,0.433633886999918
1317,MRPL1,-0.2047969958,0.659997932332036
1318,NLN,-0.3860827955,0.0394233941322376
1319,RAB34,-0.1004323222,0.583615916567894
1320,NAT10,0.2280859506,0.149362693508548
1321,KLC2,0.7959149656,0.00686342294871487
1322,XRN2,0.0174326031,0.882737153495419
1323,DDX47,-0.0598170024,0.654452946758223
1324,RAB1B;RAB1C,-0.2712303739,0.0735286760314869
1325,EHD4,-0.2820038197,0.227279084301076
1326,MRPL46,-0.0317068247,0.831203933677896
1327,PNN,-0.4808839099,0.0882497182952726
1328,TMX1,-0.1730645406,0.260129571535133
1329,EHD1,-0.3595321216,0.165658608297709
1330,NOL6,-0.333286824,0.0405630845899319
1331,PTGES2,0.0073906872,0.958492359304814
1332,PHAX,-0.3192023954,0.0357436009682808
1333,SFXN1,-0.1890410524,0.168600386759411
1334,GRPEL1,0.1282073726,0.48354152877722
1335,C12orf10,0.5138936319,0.14163545832709
1336,CACYBP,-0.7404762786,0.355368607923377
1337,MCCC2,-1.2933085088,0.12596510469232
1338,RAB18,-0.2096090767,0.321612989782306
1339,EMC7,0.0145353598,0.913628245340997
1340,EXOSC4,0.0283222513,0.911339901158768
1341,NOP10,0.1048999565,0.659435698968734
1342,TIGAR,-0.2706216535,0.0694889277856699
1343,RTN4,0.3532593965,0.0478936702239821
1344,RPRD1B,-0.2097790784,0.230288420866284
1345,NIT2,-0.2567163577,0.129587322884331
1346,EXOSC3,0.3537133759,0.623252263374722
1347,ANLN,0.3906315463,0.618356813230663
1348,PDLIM7,-0.0377353832,0.750823382164472
1349,DDX21,0.1461740424,0.453037036477415
1350,SAR1A,-1.2743440918,0.220092367298263
1351,NANS,0.5269013397,0.0237952647949111
1352,EIF2B3,0.0653681779,0.689301056169711
1353,POLE3,-0.3357705761,0.101004722167256
1354,AASDHPPT,-0.0364985259,0.780355698964821
1355,HEBP1,-0.5130691583,0.0258127416677125
1356,RAB6B;RAB6A,0.0031638765,0.979652389276518
1357,APOBEC3C,-0.225539847,0.172091218678544
1358,FARSB,0.1433501559,0.280439347467471
1359,IARS2,-0.4412089,0.213339642007478
1360,FAM49B,0.1906255805,0.167217897368092
1361,DDX19A,-0.2693491908,0.0593953369355504
1362,IMP3,-0.2618221629,0.395333645071158
1363,ATAD3A;ATAD3B,0.6365201152,0.12939163339594
1364,DDX18,-0.3836899902,0.265179360221295
1365,PNPO,-0.0095011476,0.944124441300402
1366,ARMC1,0.1781044203,0.21946487312604
1367,SLTM,-0.2441106226,0.0933802339998596
1368,NDUFB11,0.3059528114,0.0699549076959261
1369,OCIAD1,-0.5960301009,0.00939132683952167
1370,GAR1,0.0788933002,0.605782882612428
1371,AATF,0.1406046518,0.363183287032619
1372,MRPL39,0.6088949808,0.0206755980848405
1373,UGGT1,-0.3442879654,0.0898193333056793
1374,CISD1,-0.3432539662,0.0797601140493244
1375,MAT2B,-0.1663451657,0.25322523797731
1376,CNIH4,-0.48903341,0.0167947553031082
1377,MRPL15,0.07621603,0.747709942283433
1378,HACD3,0.1078385806,0.384465607948715
1379,NDUFA13,-0.5596359896,0.0332320015784014
1380,PDP1,-1.7938804879,0.00938114697082197
1381,RCC2,-0.2416391296,0.100768428492815
1382,BCCIP,-0.0427858584,0.84292824926096
1383,CPSF2,-0.4501540966,0.0698593807598425
1384,LARS,0.0651708231,0.621441328235087
1385,GNG12,-0.3244170184,0.079107208140877
1386,GRHPR,-0.2547430981,0.146294928194901
1387,CTSZ,-0.643294479,0.00918980988968177
1388,PEF1,0.0588693448,0.669517966996615
1389,SRP68,-0.3597994783,0.0360550327804396
1390,CHORDC1,0.3561322149,0.113205868256923
1391,SEPT9,-0.2050905742,0.130878345832386
1392,UBQLN2,-0.5388255299,0.097016775966825
1393,DDX20,-0.2367875864,0.152693620257297
1394,PFDN2,0.5136750968,0.0192615436475771
1395,NRBP1,-0.3101960175,0.122172876502526
1396,TRMT112,-0.5694541357,0.017696152375063
1397,SLC25A13,-0.4208215225,0.0576006347683387
1398,DBNL,0.1100708391,0.749960258375707
1399,HSPB8,-0.5813687813,0.412174452629543
1400,STOML2,0.1063507927,0.415389412493354
1401,MRTO4,0.1290954904,0.471673078020059
1402,RALY,-0.3478666731,0.0281489171534586
1403,CDV3,-0.0388113631,0.76367119139573
1404,ISY1,0.1407357877,0.73355429040053
1405,CORO1C,0.5563882922,0.0167179481330823
1406,NOB1,-0.4682617973,0.0149706093096688
1407,PRPF19,-0.3537114718,0.0574053105703435
1408,UBQLN1,-0.0819294189,0.547446013510888
1409,VPS4A,-1.1491367989,0.109825661761051
1410,MAGED2,-0.7336803454,0.0160762780376805
1411,PSMD13,0.0505586202,0.762941046045891
1412,PROCR,0.7518483444,0.00748607031466791
1413,COPS3,0.319563588,0.258069103191465
1414,SRRM2,-0.4351901148,0.0241896317899284
1415,PA2G4,0.1869280707,0.295065475558928
1416,SMC3,-0.2978928918,0.100773788823847
1417,C14orf166,-0.4055297583,0.0341768328304754
1418,RUVBL2,-0.112672371,0.53099566466261
1419,RUVBL1,-0.0727227425,0.682607077971123
1420,NUDC,0.1418884305,0.269054444078429
1421,VDAC3,-0.346934179,0.170282007057602
1422,CFL2,0.0206659358,0.879307018771601
1423,FARSA,0.1096845794,0.653352734752244
1424,DRG1,-0.345952455,0.106052868122679
1425,CNPY2,-0.0143932429,0.917326350891797
1426,GSTK1,-0.4280099231,0.0171369248322042
1427,LAMTOR2,0.1181822209,0.786036068999738
1428,MRPS28,2.0485722165,0.0721924689314687
1429,POLDIP2,-0.2465336638,0.12375406773347
1430,NOP58,0.1285796984,0.517597927438951
1431,SUGT1,-0.4186647213,0.0498650420746686
1432,YARS2,0.0333319641,0.86423940814417
1433,LSM2,0.2866571704,0.35498858935852
1434,LUC7L2,-0.0653186213,0.601223125090988
1435,MRPS2,-0.0909059446,0.486586837543286
1436,MRPL11,0.1182020619,0.445831792860548
1437,PPIL1,0.0236961131,0.873851674920632
1438,STRAP,0.0208714335,0.901795292943146
1439,RTCB,-0.0423283941,0.716931718215363
1440,RPL36,0.3440736324,0.108132341828393
1441,TLN1,-0.036952348,0.749498173467363
1442,AFG3L2,-0.1823818768,0.37203302506108
1443,LSM5,-1.0814936843,0.00202901773463279
1444,PPME1,0.5692070584,0.31825772368228
1445,YTHDF2,-0.5489607209,0.0139919010154419
1446,SUPT16H,0.0188752486,0.870773160299597
1447,TIMM9,0.0116763461,0.959372587929258
1448,CD2AP,0.5764556206,0.247399814131357
1449,TIMM13,0.2250999269,0.144783118326161
1450,SRPRB,0.5626811832,0.00868447693829999
1451,GMPPB,-0.344524121,0.0377784868689764
1452,RBM8A,0.2645762588,0.0757964045902193
1453,NUBP2,-0.4763458361,0.108921959232454
1454,COPG1,-0.0931402956,0.448142597046447
1455,CLIC4,0.0559702794,0.805016902567518
1456,NFS1,0.7799873452,0.0550630290755968
1457,MTCH2,-0.271539232,0.0594896425994614
1458,PSMC3,-0.3937477226,0.0307554458324948
1459,ACIN1,-0.182308865,0.531588632543582
